ID,Group,Category,Title,Current state,Local behavior,Upstream behavior,Local evidence,Upstream evidence,Classification,Impact,Disposition,Defect,Confidence,Provenance,Notes
CON-003,Concurrency,Streaming,Stream producer cancellation propagation,Active,Mode-specific streams retain producer tasks and cancel them from continuation termination.,Upstream Qwen stream construction is simpler and historically had weaker termination linkage.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),correctness,Stops generation when the consumer abandons the stream.,Keep local; add cancellation tests at every suspension/sync boundary.,No,Confirmed in source,,
CON-004,Concurrency,State,Decoder streaming state reset in defer,Active,Streaming generation resets decoder state before use and in defer after completion/error.,Upstream also resets around streaming; local has more mode-specific entry points.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),correctness,Prevents state leakage between generations.,Keep and test,No,Confirmed in source,,
CON-005,Concurrency,Thread safety,Diagnostics guarded by NSLock,Active,Load/preparation diagnostic dictionaries are lock-protected.,Upstream has little corresponding mutable diagnostic state.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),,correctness,Avoids unsynchronized reads across adapter/executor boundaries.,Keep local; typed immutable snapshots would be cleaner.,No,Confirmed in source,,
CON-006,Concurrency,Sendability,Multiple @unchecked Sendable wrappers,Active risk,"MLX arrays, cached prefixes, clone prompts, and model adapters cross concurrency boundaries under explicit unchecked contracts.","Upstream also uses unchecked sendability in model code, but the local surface is larger.",[`Sources/QwenVoiceCore/UnsafeSpeechGenerationModel.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/Sources/QwenVoiceCore/UnsafeSpeechGenerationModel.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),maintainability,Correctness depends on single-owner/gated access invariants not enforced by the type system.,Keep only where necessary; add debug assertions and forced-concurrency tests.,"Risk, not a confirmed race",Confirmed in source,,
CON-007,Concurrency,Cache control,Qwen3TTSMemoryCaches.clearAll,Active,"One public async operation clears prepared components, conditioning prefixes, decoder-bucket records, and the MLX cache.",No equivalent upstream aggregate cache control.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),,memory,Allows host memory-pressure policy to purge fork-level caches.,Keep local,No,Confirmed in source,,
CON-008,Concurrency,Prewarm,Decoder bucket precompilation,Active,Prewarm exercises 4/1/2/3-token decoder shapes and records a warmed-key cache.,Upstream does not precompile these product decoder buckets.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),performance,Shifts first-use shape compilation ahead of playback.,Keep local; gate by prompt/device policy.,No,Confirmed in source,,
CON-009,Concurrency,Prewarm,Mode/device-dependent prewarm depth,Active,Core can skip bucket or stream-step warming for short prompts or constrained tiers.,No upstream product policy.,[`Sources/QwenVoiceCore/NativeEngineRuntime.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/Sources/QwenVoiceCore/NativeEngineRuntime.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),performance,Avoids paying cold-work that will not amortize.,Keep local; benchmark policy transitions.,No,Confirmed in source,,
GEN-001,Generation,Quality policy,Minimum two generated code tokens before EOS,Active,EOS is withheld until the production minimum generated-code count is reached.,Upstream permits EOS whenever the sampled token is available.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),correctness,Avoids degenerate empty/near-empty outputs.,Keep local; test exact boundary.,No,Confirmed in source,,
GEN-002,Generation,Terminal semantics,Token-cap is recorded and surfaced,Active,The loop records eos/token_cap/failed and full-result APIs map it into AudioGenerationFinishReason.,Upstream stops at effectiveMaxTokens and returns generated audio without the same structured completion.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),correctness,Allows Core to discard truncated output.,Keep local; upstream candidate.,No,Confirmed in source,,
GEN-003,Generation,Memory,Streaming retains pending chunk codes only,Active,Streaming appends code tensors to pendingStreamCodes and clears after emission; full-result mode separately retains all codes.,Upstream keeps generatedCodes for the entire generation while also decoding slices.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),memory,Makes streaming peak much flatter with output length.,Strong upstream candidate.,No,Confirmed in source,,
GEN-004,Generation,Allocation,Reserve capacities for code/token buffers,Active,The local loop reserves capacity based on effective token budgets and chunk sizes.,Upstream uses ordinary dynamically growing arrays.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),performance,Reduces Swift allocation churn.,Keep local; upstream candidate.,No,Confirmed in source,,
GEN-005,Generation,Repetition penalty,Incremental repetition token Set,Active,Unique generated token IDs are maintained incrementally and mirrored into sampler scratch.,Upstream reconstructs Array(Set(generatedTokens)) inside sampling.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),performance,Avoids per-token hashing and allocations.,Strong upstream candidate.,No,Confirmed in source,[hot-path patch](https://github.com/PowerBeef/QwenVoice/commit/d93612c4f5ee672ef89be36caf700adb2b8d2bef),
GEN-006,Generation,Sampler allocation,Qwen3SamplerScratch reuse,Active,"Arange, zero, negative-infinity, EOS index, suppression pairs, and repetition IDs are reused.",Upstream allocates these arrays within sampleToken.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),performance,Reduces graph-build and allocation overhead in talker and 15 code-predictor draws per frame.,Strong upstream candidate.,No,Confirmed in source,,
GEN-007,Generation,Sampler correctness,Temperature applied before top-p/min-p filtering,Active,Logits are temperature-scaled immediately after greedy handling; categorical samples the already-scaled logits.,Current upstream filters untempered logits and divides only at final categorical sampling.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),correctness,Probability truncation reflects the actual tempered distribution.,Strong upstream candidate with deterministic tests.,No,Confirmed in source,[sampler-order fix](https://github.com/PowerBeef/QwenVoice/commit/1c8d9f51e3cc663c3eea690a54b082c216149973),
GEN-008,Generation,Sampler correctness,EOS logit preserved through truncation filters,Active,The original EOS logit is restored after top-k/top-p/min-p filtering when EOS is allowed.,Reviewed upstream also preserves EOS in its current Qwen sampler.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),correctness,Prevents truncation filters from permanently suppressing normal completion.,Shared behavior; retain.,No,Confirmed in source,,
GEN-009,Generation,Sampling policy,Independent talker/subtalker overrides,Active,Environment/test policy can override subtalker temperature/top-k/top-p independently from the talker.,Upstream feeds the same generic generation settings through both paths.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),product-specific,Enables controlled delivery A/B experiments.,Keep dev-only; pass typed policy instead of reading environment in vendor code.,No,Confirmed in source,,
GEN-010,Generation,Product sampling,Expressive/Balanced/Consistent request variation,Active,"Core maps request variation to talker temperature/top-p, with environment values taking precedence for development.",No upstream product variation concept.,[`Sources/QwenVoiceCore/UnsafeSpeechGenerationModel.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/Sources/QwenVoiceCore/UnsafeSpeechGenerationModel.swift),,product-specific,Provides user-facing reproducibility/variation control.,Keep local; avoid process-global mutable variation if concurrent requests are ever allowed.,No,Confirmed in source,,
GEN-011,Generation,Determinism,Per-request MLX random seed,Active,QwenVoiceCore applies the request seed before generation.,Upstream generic calls do not expose the same product seed contract.,[`project.yml`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/project.yml),,product-specific,Supports reproducible takes and benchmark comparisons.,Keep local; add fixed-seed trace tests.,No,Confirmed in source,,
GEN-012,Generation,Defaults,Local default maxTokens is 2048,Active,"Qwen3TTSModel.defaultGenerationParameters uses 2048, aligned with QwenVoiceBackendCore officialQualityDefault.",Current upstream Qwen3TTS default is 4096.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),product-specific,Bounds product latency/memory and defines when rotating KV can become active.,Keep local while product cap remains intentional; document mismatch.,No,Confirmed in source,,
GEN-013,Generation,Token budget,Mode/profile-specific token budget policy,Active,"Effective max tokens and minimum codes can be resolved by streaming mode, Custom Voice profile, and speed profile.","Upstream uses min(maxTokens, max(75, targetTokens*6)).",[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),product-specific,Allows evidence-driven latency policy without changing generic parameters.,Keep local; make policies typed and tested.,No,Confirmed in source,,
GEN-014,Generation,Streaming policy,Larger post-first chunk sizes,Active,"After the first low-latency chunk, Design/Clone and profile-controlled Custom Voice use larger decode chunks.",Upstream uses one fixed chunk size derived from streamingInterval.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),performance,Balances first-audio latency against decoder efficiency.,Keep local; verify waveform partition invariance.,No,Confirmed in source,,
GEN-015,Generation,Memory policy,Configurable MLX cache-clear cadence,Active,Cache clearing cadence is resolved by speed profile/explicit override and can be zero for full-result quality paths.,Upstream clears Memory cache every 50 generation steps.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),performance,Avoids unnecessary cache churn while retaining constrained-tier controls.,Keep local; benchmark by device tier.,No,Confirmed in source,,
GEN-016,Generation,Eval policy,full/eos-only/deferred stream-step eval policy,"Active, full default","The local loop can explicitly evaluate both inputEmbeds/EOS, EOS only, or defer; full remains production default after measurement.",Upstream always evaluates inputEmbeds and EOS each step.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTS.swift),instrumentation,Supports attribution experiments; deferred did not eliminate compute.,Keep as diagnostic policy; do not expose casually.,No,Confirmed in source,,
GEN-017,Generation,KV cache,Optional quantized talker KV cache,Active but opt-in,Talker makeCache can return QuantizedKVCache and attention dispatches through attentionWithCacheUpdate.,Upstream uses KVCacheSimple and direct SDPA.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSTalker.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSTalker.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSTalker.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSTalker.swift),memory,Experimental memory lever; can alter numerics and needs quality gates.,Keep dev-only/off by default.,No,Confirmed in source,,
GEN-018,Generation,KV cache,Optional rotating talker KV cache,Active but off by default,A cache pins the conditioning prefix and rotates generated audio-code tokens beyond an environment-selected window.,Upstream exposes only simple talker cache in this model.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSTalker.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSTalker.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSTalker.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSTalker.swift),memory,Dormant insurance capability; current 2048 token cap makes a 2048 window inert.,Keep env-only; do not claim active RAM savings.,No,Confirmed in source,,
GEN-019,Generation,KV telemetry,Cache implementation type tracking,Active,"Talker records whether the last cache was simple, quantized, or rotating.",Upstream does not expose this telemetry.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSTalker.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSTalker.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSTalker.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSTalker.swift),instrumentation,Makes cache-policy evidence interpretable.,Keep local,No,Confirmed in source,,
GEN-020,Generation,Code predictor,Fused MLXFast.RoPE,Active,CodePredictorAttention applies MLXFast.RoPE with offset instead of constructing cos/sin tables and manual rotate-half operations.,Current upstream computes rotary embeddings and applies manual q/k rotation.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSCodePredictor.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSCodePredictor.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSCodePredictor.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSCodePredictor.swift),performance,Reduces graph operations and kernel launches in the repeated code-predictor loop.,Strong upstream candidate.,No,Confirmed in source,Recorded in optimization ledger as P3 / `f3cd2aa`.,
GEN-021,Generation,Code predictor,Per-generation causal-mask memoization,Active,CodePredictorStepConstants caches the pass-0 mask because the code-predictor cache is reset every frame.,Upstream rebuilds the causal mask when seqLen > 1.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSCodePredictor.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSCodePredictor.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSCodePredictor.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSCodePredictor.swift),performance,Avoids repeated graph-build work.,Strong upstream candidate.,No,Confirmed in source,,
GEN-022,Generation,Code predictor,Compiled shapeless SwiGLU,"Shared, not a local differentiator",Local Code Predictor and Talker use compile(shapeless:) for the elementwise SwiGLU interior.,Current upstream already does the same.,[`third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSCodePredictor.swift`](https://github.com/PowerBeef/QwenVoice/blob/05bd2b6d24b3f43351f3b388622a72d8f0d6ecce/third_party_patches/mlx-audio-swift/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSCodePredictor.swift),[`Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSCodePredictor.swift`](https://github.com/Blaizzy/mlx-audio-swift/blob/d302a5c6080d2bb97bae38c7418f82abb76013b6/Sources/MLXAudioTTS/Models/Qwen3TTS/Qwen3TTSCodePredictor.swift),performance,"Important active optimization, but should not be credited as fork-only.",Document as inherited/shared.,No,Confirmed in source,,Correction against overbroad optimization lists.
